# ZL+vMIT hybrid EOS, T=0 MeV, beta-equilibrium, eta=0.60
# Columns: P [MeV/fm^3], epsilon [MeV/fm^3], n_B [fm^-3]
# 300 points
3.71883810e-02	1.51100314e+01	1.60000000e-02
5.60481726e-02	2.11418574e+01	2.23678930e-02
7.47419911e-02	2.71791136e+01	2.87357860e-02
9.32704903e-02	3.32205246e+01	3.51036789e-02
1.12108332e-01	3.92653320e+01	4.14715719e-02
1.32034637e-01	4.53131122e+01	4.78394649e-02
1.54035668e-01	5.13636728e+01	5.42073579e-02
1.79245078e-01	5.74169936e+01	6.05752508e-02
2.08905753e-01	6.34731843e+01	6.69431438e-02
2.44344829e-01	6.95324564e+01	7.33110368e-02
2.86957049e-01	7.55951033e+01	7.96789298e-02
3.38193563e-01	8.16614853e+01	8.60468227e-02
3.99554325e-01	8.77320189e+01	9.24147157e-02
4.72582925e-01	9.38071680e+01	9.87826087e-02
5.58863033e-01	9.98874377e+01	1.05150502e-01
6.60015950e-01	1.05973369e+02	1.11518395e-01
7.77698875e-01	1.12065535e+02	1.17886288e-01
9.13603629e-01	1.18164536e+02	1.24254181e-01
1.06945567e+00	1.24271001e+02	1.30622074e-01
1.24701322e+00	1.30385580e+02	1.36989967e-01
1.44806650e+00	1.36508946e+02	1.43357860e-01
1.67443685e+00	1.42641792e+02	1.49725753e-01
1.92797595e+00	1.48784834e+02	1.56093645e-01
2.21056463e+00	1.54938799e+02	1.62461538e-01
2.52411185e+00	1.61104436e+02	1.68829431e-01
2.87055333e+00	1.67282509e+02	1.75197324e-01
3.25185005e+00	1.73473797e+02	1.81565217e-01
3.66998658e+00	1.79679094e+02	1.87933110e-01
4.12696918e+00	1.85899206e+02	1.94301003e-01
4.62482370e+00	1.92134955e+02	2.00668896e-01
5.16559325e+00	1.98387173e+02	2.07036789e-01
5.75133569e+00	2.04656706e+02	2.13404682e-01
6.38412087e+00	2.10944410e+02	2.19772575e-01
7.06602763e+00	2.17251151e+02	2.26140468e-01
7.79914061e+00	2.23577806e+02	2.32508361e-01
8.58554681e+00	2.29925260e+02	2.38876254e-01
9.42733192e+00	2.36294407e+02	2.45244147e-01
1.03265764e+01	2.42686149e+02	2.51612040e-01
1.12853514e+01	2.49101395e+02	2.57979933e-01
1.23057143e+01	2.55541059e+02	2.64347826e-01
1.33897044e+01	2.62006061e+02	2.70715719e-01
1.45393376e+01	2.68497326e+02	2.77083612e-01
1.57566021e+01	2.75015781e+02	2.83451505e-01
1.70434524e+01	2.81562358e+02	2.89819398e-01
1.84018047e+01	2.88137987e+02	2.96187291e-01
1.98335306e+01	2.94743603e+02	3.02555184e-01
2.13404519e+01	3.01380137e+02	3.08923077e-01
2.29243345e+01	3.08048520e+02	3.15290970e-01
2.45868825e+01	3.14749682e+02	3.21658863e-01
2.63297323e+01	3.21484546e+02	3.28026756e-01
2.81544461e+01	3.28254033e+02	3.34394649e-01
3.00625064e+01	3.35059056e+02	3.40762542e-01
3.20553098e+01	3.41900523e+02	3.47130435e-01
3.41341609e+01	3.48779331e+02	3.53498328e-01
3.63002671e+01	3.55696369e+02	3.59866221e-01
3.85547324e+01	3.62652513e+02	3.66234114e-01
4.08985527e+01	3.69648631e+02	3.72602007e-01
4.33326111e+01	3.76685573e+02	3.78969900e-01
4.58576726e+01	3.83764175e+02	3.85337793e-01
4.84743813e+01	3.90885260e+02	3.91705686e-01
5.11832562e+01	3.98049631e+02	3.98073579e-01
